# Shape List:,,,,,,,,,,,,,,
"# Fields for custom shapes contain number of vertices, and vertex position in the form of (X:Y:Z) for CUSTOM3D or (X:Y) for CUSTOM2D relative to center of screen",,,,,,,,,,,,,,
"# Custom Args: [Stroke Color], [Fill Color], [Optional: beginShape param] [No. of Verts N], [Vert1] [Vert2] …. [VertN] [Optional: Contour,etc, [No.of Verts N], [Vert1], [Vert2]…[VertN]] ",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
# Planet Holo Display Base,,,,,,,,,,,,,,
CUSTOM3D,#AAAAAAFF,#AAAAAAFF,,4,-500:310:100,-500:310:-500,500:310:-500,500:310:100,,,,,,
CUSTOM3D,#007ACCFF,#007ACCFF,,4,-200:310:-400,200:310:-400,200:310:0,-200:310:0,//Bottom,,,,,
CUSTOM3D,#007ACCFF,#007ACCFF,,4,-200:300:-400,200:300:-400,200:310:-400,-200:310:-400,//Back,,,,,
CUSTOM3D,#007ACCFF,#007ACCFF,,4,-200:300:0,-200:300:-400,-200:310:-400,-200:310:0,//Left,,,,,
CUSTOM3D,#007ACCFF,#007ACCFF,,4,200:300:0,200:300:-400,200:310:-400,200:310:0,//Right,,,,,
CUSTOM3D,#007ACCFF,#007ACCFF,,4,-200:300:0,200:300:0,200:310:0,-200:310:0,//Front,,,,,
CUSTOM3D,#007ACCFF,#007ACCFF,TRIANGLES,3,160:300:-360,160:300:-40,0:340:-200,,,,,,,
CUSTOM3D,#007ACCFF,#007ACCFF,TRIANGLES,3,160:300:-360,-160:300:-360,0:340:-200,,,,,,,
CUSTOM3D,#007ACCFF,#007ACCFF,TRIANGLES,3,-160:300:-360,-160:300:-40,0:340:-200,,,,,,,
CUSTOM3D,#007ACCFF,#007ACCFF,TRIANGLES,3,-160:300:-40,160:300:-40,0:340:-200,,,,,,,
CUSTOM3D,#007ACCFF,#007ACCFF,,4,-200:300:0,-200:300:-400,200:300:-400,200:300:0,CONTOUR,4,160:300:-360,160:300:-40,-160:300:-40,-160:300:-360
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
#RADAR,1,200,200,100,,,,,,,,,,
